target_name,legacy_rows,legacy_unique_patients,legacy_auc_full,legacy_auc_exact_03_split,clean_patient_rows,clean_unique_patients,clean_auc_full,clean_auc_exact_03_geometry_split
FILD or FILA ADJUDICATED,615,615,0.563046655179183,0.5354869027407227,615,615,0.563046655179183,0.5354869027407227
NONFIBROTIC ILD ADJUDICATED,626,626,0.49823780374698573,0.4652777777777778,626,626,0.49823780374698573,0.4652777777777778
NON FIBROTIC ILA ADJUDICATED,616,616,0.5081280542535155,0.4717651979921919,616,616,0.5081280542535155,0.4717651979921919
