target_name,metric,comparison,n_repeats,mean_delta,median_delta,q025,q975,fraction_gt_zero,fraction_lt_zero
FILD or FILA ADJUDICATED,auc,genomics_plus_zebra - zebra,10,0.0003495562342460734,0.00021687647607754323,-0.0051891142602566356,0.0036647259938010547,0.5,0.3
FILD or FILA ADJUDICATED,average_precision,genomics_plus_zebra - zebra,10,-0.03965835241143482,-0.03508092164076966,-0.09638930622352183,0.0,0.0,0.8
FILD or FILA ADJUDICATED,brier,genomics_plus_zebra - zebra,10,0.0004152591282889341,0.0004131697580642378,0.0003515473818114341,0.0004983432161219414,1.0,0.0
FILD or FILA ADJUDICATED,log_loss,genomics_plus_zebra - zebra,10,0.0059308954747238195,0.005706004856165306,0.0047808562524774756,0.007292974889924509,1.0,0.0
NON FIBROTIC ILA ADJUDICATED,auc,genomics_plus_zebra - zebra,10,-0.07326856483262795,-0.06700540932032673,-0.11841121019396604,-0.04632296358327864,0.0,1.0
NON FIBROTIC ILA ADJUDICATED,average_precision,genomics_plus_zebra - zebra,10,-0.020549882638289323,-0.020020192679710194,-0.0268250930278728,-0.011609674673802473,0.0,1.0
NON FIBROTIC ILA ADJUDICATED,brier,genomics_plus_zebra - zebra,10,0.0002483735847795621,0.000193709067194544,9.201671536886681e-05,0.00048526063159133983,1.0,0.0
NON FIBROTIC ILA ADJUDICATED,log_loss,genomics_plus_zebra - zebra,10,0.00258568546157841,0.0022410265522269206,0.0008649416526291453,0.004963149391300677,1.0,0.0
NONFIBROTIC ILD ADJUDICATED,auc,genomics_plus_zebra - zebra,10,-0.1926503428999539,-0.18660132837713223,-0.410985765329645,-0.031544634624250896,0.0,1.0
NONFIBROTIC ILD ADJUDICATED,average_precision,genomics_plus_zebra - zebra,10,-0.011790952400453431,-0.011723884408605424,-0.018988063457941656,-0.003842862437288682,0.0,1.0
NONFIBROTIC ILD ADJUDICATED,brier,genomics_plus_zebra - zebra,10,0.00011107255241020299,6.18943151803671e-05,2.4490972670828305e-05,0.00034874821227934516,1.0,0.0
NONFIBROTIC ILD ADJUDICATED,log_loss,genomics_plus_zebra - zebra,10,0.002698339702371218,0.0028292521526873315,0.0007355327681239588,0.0047923725385564464,1.0,0.0
