model,fpr,tpr,pair
ZeBRA,0.00801,0.2919,0.5/2
Rescue,0.00802,0.3101,0.5/2
ZeBRA,0.01227,0.3046,1/2
Rescue,0.01228,0.3142,1/2
Rescue,0.014,0.3487,0.5/5
ZeBRA,0.01404,0.3121,0.5/5
Rescue,0.01826,0.3528,1/5
ZeBRA,0.01844,0.3303,1/5
Rescue,0.0231,0.4033,0.5/10
ZeBRA,0.02335,0.3587,0.5/10
Rescue,0.02735,0.4075,1/10
ZeBRA,0.02753,0.374,1/10
